site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,id
6980,Aspen Street-Excalibur Excavating,1500 Aspen St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/10/14,Open dumping,Returned to Compliance,2022/10/21,,1
32809,Evis Used Tires,1201 S Philadelphia Blvd,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2021/07/02,No ST Hauler License,Returned to Compliance,2022/07/24,,2
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Blown Litter,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,3
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Cover not applied timely,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,4
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Daily cover not at least 6 inches thick.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,5
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Drainage not properly done.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,6
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Equipment not satisfactory,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,7
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Leachate discharged,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,8
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Leachate Outbreaks,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,9
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Not stabilized,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,10
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Nuisances,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,11
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Outbreaks not controlled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,12
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Ponding,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,13
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Unacceptable Waste accepted,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,14
